county,school_or_school_district,type,student_cases_new,student_cases_cumulative,staff_cases_new,staff_cases_cumulative
Cuyahoga,Monarch School of Bellefaire JCB,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Montessori Children's School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Montessori Children's School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Noble Academy-Cleveland,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,North Olmsted City,Public District,5,10,2,3
Cuyahoga,North Royalton City,Public District,10,21,1,7
Cuyahoga,North Shore High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Ohio College Preparatory School,Community School,0,0,2,2
Cuyahoga,Olmsted Falls City,Public District,2,7,6,9
Cuyahoga,Orange City ,Public District,1,1,7,9
Cuyahoga,Our Lady of the Lake School,Private School,2,2,0,0
Cuyahoga,Our Lady of the Lake School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Ouroboros,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Padre Pio Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Padua Franciscan,Private School,7,28,0,3
Cuyahoga,Parma City,Public District,0,7,0,6
Cuyahoga,Parma Heights Christian Acad,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Pinnacle Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Polaris,Joint Vocational School District,1,6,1,1
Cuyahoga,Proverbs Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Providence Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Randall Park High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Ratner School  The,Private School,0,0,1,1
Cuyahoga,Reichelshelm Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Richmond Heights Local,Public District,0,0,3,4
Cuyahoga,Rocky River City,Public District,3,4,3,7
Cuyahoga,Royal Redeemer Lutheran,Private School,1,1,0,1
Cuyahoga,Royal Redeemer Lutheran,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Ruffing Montessori Ingalls,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Ruffing Montessori Ingalls,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Ruffing Montessori Rocky River,Private School,0,0,0,1
Cuyahoga,Ruffing Montessori Rocky River,Preschool,0,0,0,0
Cuyahoga,Safely Home,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Saint Bridget of Kildare School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Saint Bridget of Kildare School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Santa Maria Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Scribes And Scribblers Devl Ct,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Shaker Heights City,Public District,3,3,4,9
Cuyahoga,SMART Academy,Community School,0,0,0,1
Cuyahoga,Solon City,Public District,3,9,2,10
Cuyahoga,Solon Creative Playrooms,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,South Euclid-Lyndhurst City,Public District,4,5,11,17
Cuyahoga,South Suburban Montessori,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,South Suburban Montessori,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,SS Robert and William School,Private School,0,1,0,1
Cuyahoga,SS Robert and William School,Preschool,0,0,0,0
Cuyahoga,St Albert The Great,Private School,2,4,0,0
Cuyahoga,St Albert The Great,Preschool,0,0,0,0
Cuyahoga,St Angela Merici,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Angela Merici,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Anthony Of Padua,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Benedict Catholic School,Private School,1,2,0,1
Cuyahoga,St Benedict Early Learning Center,Private School,0,0,0,0
Cuyahoga,St Benedict Early Learning Center,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Bernadette,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Bernadette,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Brendan,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Brendan,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Cecilia School for Girls,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Charles Borromeo,Private School,0,1,0,1
Cuyahoga,St Charles Borromeo,Preschool,No Cases Reported,1,No Cases Reported,0
Cuyahoga,St Christopher,Private School,0,3,0,3
Cuyahoga,St Christopher,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Columbkille,Private School,1,3,0,3
Cuyahoga,St Columbkille,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Dominic,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Edward,Private School,10,12,1,2
Cuyahoga,St Francis Of Assisi,Private School,0,0,1,1
Cuyahoga,St Francis Of Assisi,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Joan Of Arc,Private School,1,1,0,0
Cuyahoga,St Mary,Private School,0,1,0,0
Cuyahoga,St Mary,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Mary,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Mary Of The Falls,Private School,0,0,1,1
Cuyahoga,St Mary Of The Falls,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Michael,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Michael Catholic School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Paschal Baylon,Private School,0,7,0,2
Cuyahoga,St Paschal Baylon,Preschool,0,0,0,0
Cuyahoga,St Paul Lutheran,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Paul Lutheran,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Raphael,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Rita,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Rita,Preschool,1,1,0,0
Cuyahoga,St Thomas Lutheran,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Thomas Lutheran,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Thomas Lutheran,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Thomas More,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Thomas More,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,STEAM Academy of Warrensville Heights,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,STEPS Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Strongsville City,Public District,5,16,5,15
Cuyahoga,Sts Joseph & John Interparochi,Private School,0,2,0,0
Cuyahoga,Sts Joseph & John Interparochi,Preschool,1,1,1,1
Cuyahoga,Summit Academy Community School-Parma,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,T2 Honors Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,The Reserve School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,The University School - College Prep,Private School,2,4,1,5
Cuyahoga,The University School,Private School,0,0,0,3
Cuyahoga,The University School,Preschool,0,0,0,0
Cuyahoga,Torah Beis Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Trinity,Private School,6,6,1,1
Cuyahoga,Warrensville Center (500),County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Warrensville Heights City,Public District,0,0,3,8
Cuyahoga,Washington Park Community School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Westlake City,Public District,10,30,2,6
Cuyahoga,Westlake Montessori,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Westside Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Westside Christian Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Yeshiva Derech Hatorah,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Yeshiva Derech Hatorah,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Yeshiva Derech Hatorah,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Yeshiva Derech Hatorah- S Taylor,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Yeshiva High School of Cleveland,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Darke,Ansonia Local,Public District,0,4,3,4
Darke,Arcanum-Butler Local ,Public District,0,2,2,5
Darke,Darke County Board of DD,County Board of Developmental Disabilities,0,0,0,1
Darke,Darke County ESC,Educational Service Center,0,0,0,0
Darke,Decolores Montessori School,Private School,1,1,0,1
Darke,Decolores Montessori School,Preschool,0,0,0,0
Darke,Franklin Monroe Local,Public District,2,5,0,2
Darke,Greenville City ,Public District,5,15,2,8
Darke,Mississinawa Valley Local,Public District,0,4,2,3
Darke,St Mary,Private School,0,0,0,0
Darke,St Mary,Preschool,0,0,0,0
Darke,Tri-Village Local,Public District,2,5,4,5
Darke,Versailles Exempted Village,Public District,2,6,0,5
Darke,Bradford Exempted Village,Public District,0,2,0,4
Defiance,Ayersville Local ,Public District,1,1,1,5
Defiance,Central Local ,Public District,1,1,0,3
Defiance,Defiance City,Public District,9,15,0,2
Defiance,Defiance County Board of DD,County Board of Developmental Disabilities,0,0,1,1
Defiance,Hicksville Exempted Village,Public District,5,7,2,3
Defiance,Holy Cross Catholic School of Defiance,Private School,1,1,0,0
Defiance,Holy Cross Catholic School of Defiance,Preschool,0,0,0,0
Defiance,Northeastern Local,Public District,1,3,0,2
Defiance,St John Lutheran,Private School,0,0,0,0
Defiance,St John Lutheran,Preschool,0,0,0,1
Defiance,St John Lutheran,Before and After School Programs,0,0,0,0
Delaware,Alcott Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,All The Children Of The World Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,All The Children Of The World Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Banah Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Big Walnut Local,Public District,0,10,2,5
Delaware,Buckeye Valley Local,Public District,3,10,0,1
Delaware,Cornerstone Cottage Center,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Delaware Area Career Center,Joint Vocational School District,11,28,1,2
Delaware,Delaware Christian,Private School,0,27,0,4
Delaware,Delaware Christian,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Delaware City,Public District,9,20,1,10
Delaware,Delaware County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Genoa Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Grace Community School,Private School,0,0,2,2
Delaware,Grace Community School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Heritage Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Hoover Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Meadowlark Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,North Spring Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Olentangy Local,Public District,34,159,8,54
Delaware,P.A.C.E Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Prep Academy Schools,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Prep Academy Schools,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Prep Academy Schools,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,St Mary,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
